instance,model,model_size,storage,serialization_time,deserialization_time,to_gpu_time,from_gpu_time
g5.2xlarge,resnet18,44796930,ebs,0.1698,0.1564,0.0153,0.0265
g5.2xlarge,resnet18,44796930,ebs,0.1203,0.1581,0.0153,0.0263
g5.2xlarge,resnet18,44796930,ebs,0.1290,0.1564,0.0162,0.0268
g5.2xlarge,resnet18,44796930,ebs,0.1622,0.1528,0.0129,0.0154
g5.2xlarge,resnet18,44796930,ebs,0.1939,0.1563,0.0147,0.0244
g5.2xlarge,resnet34,85284162,ebs,0.3297,0.2924,0.0279,0.0515
g5.2xlarge,resnet34,85284162,ebs,0.2995,0.2933,0.0278,0.0517
g5.2xlarge,resnet34,85284162,ebs,0.2749,0.2970,0.0236,0.0300
g5.2xlarge,resnet34,85284162,ebs,0.3648,0.2915,0.0270,0.0466
g5.2xlarge,resnet34,85284162,ebs,0.6296,0.2921,0.0258,0.0392
g5.2xlarge,resnet50,94409514,ebs,0.3408,0.2835,0.0181,0.0156
g5.2xlarge,resnet50,94409514,ebs,0.3281,0.2886,0.0183,0.0156
g5.2xlarge,resnet50,94409514,ebs,0.3364,0.2836,0.0183,0.0157
g5.2xlarge,resnet50,94409514,ebs,0.3394,0.2870,0.0199,0.0156
g5.2xlarge,resnet50,94409514,ebs,0.3247,0.2836,0.0183,0.0156
g5.2xlarge,resnet101,170666210,ebs,0.6438,0.5233,0.0356,0.0303
g5.2xlarge,resnet101,170666210,ebs,0.5140,0.5213,0.0356,0.0304
g5.2xlarge,resnet101,170666210,ebs,0.5484,0.5277,0.0355,0.0303
g5.2xlarge,resnet101,170666210,ebs,0.5042,0.5205,0.0355,0.0303
g5.2xlarge,resnet101,170666210,ebs,0.5168,0.5985,0.0357,0.0304
g5.2xlarge,resnet152,233504410,ebs,1.2194,0.7893,0.0626,0.0436
g5.2xlarge,resnet152,233504410,ebs,1.0718,0.7843,0.0630,0.0439
g5.2xlarge,resnet152,233504410,ebs,1.0767,0.7866,0.0566,0.0435
g5.2xlarge,resnet152,233504410,ebs,1.0713,0.7830,0.0629,0.0436
g5.2xlarge,resnet152,233504410,ebs,1.0708,0.7849,0.0634,0.0437
g5.2xlarge,efficientnet-b0,21447946,ebs,0.1017,0.2383,0.0159,0.0160
g5.2xlarge,efficientnet-b0,21447946,ebs,0.0936,0.2392,0.0160,0.0167
g5.2xlarge,efficientnet-b0,21447946,ebs,0.0998,0.2303,0.0161,0.0114
g5.2xlarge,efficientnet-b0,21447946,ebs,0.0883,0.2331,0.0161,0.0118
g5.2xlarge,efficientnet-b0,21447946,ebs,0.0847,0.4011,0.0157,0.0120
g5.2xlarge,efficientnet-b1,31602810,ebs,0.1322,0.3274,0.0216,0.0171
g5.2xlarge,efficientnet-b1,31602810,ebs,0.1363,0.3587,0.0219,0.0193
g5.2xlarge,efficientnet-b1,31602810,ebs,0.1608,0.3194,0.0217,0.0184
g5.2xlarge,efficientnet-b1,31602810,ebs,0.1839,0.3119,0.0220,0.0194
g5.2xlarge,efficientnet-b1,31602810,ebs,0.1246,0.3258,0.0222,0.0174
g5.2xlarge,efficientnet-b2,36889082,ebs,0.1344,0.3412,0.0228,0.0158
g5.2xlarge,efficientnet-b2,36889082,ebs,0.2239,0.3165,0.0230,0.0207
g5.2xlarge,efficientnet-b2,36889082,ebs,0.2161,0.3291,0.0238,0.0177
g5.2xlarge,efficientnet-b2,36889082,ebs,0.1462,0.3282,0.0231,0.0184
g5.2xlarge,efficientnet-b2,36889082,ebs,0.1829,0.3181,0.0227,0.0170
g5.2xlarge,efficientnet-b3,49484850,ebs,0.1953,0.3897,0.0267,0.0223
g5.2xlarge,efficientnet-b3,49484850,ebs,0.5180,0.3774,0.0269,0.0228
g5.2xlarge,efficientnet-b3,49484850,ebs,0.2291,0.3881,0.0276,0.0221
g5.2xlarge,efficientnet-b3,49484850,ebs,0.1916,0.3841,0.0281,0.0224
g5.2xlarge,efficientnet-b3,49484850,ebs,0.2326,0.3790,0.0271,0.0224
g5.2xlarge,efficientnet-b4,78115106,ebs,0.3581,0.4855,0.0356,0.0237
g5.2xlarge,efficientnet-b4,78115106,ebs,0.3504,0.4801,0.0361,0.0248
g5.2xlarge,efficientnet-b4,78115106,ebs,0.3684,0.5010,0.0363,0.0605
g5.2xlarge,efficientnet-b4,78115106,ebs,0.3513,0.4889,0.0363,0.0319
g5.2xlarge,efficientnet-b4,78115106,ebs,0.3212,0.4797,0.0360,0.0237
g5.2xlarge,efficientnet-b5,122549778,ebs,0.5482,0.5638,0.0457,0.0741
g5.2xlarge,efficientnet-b5,122549778,ebs,0.7473,0.6172,0.0477,0.0362
g5.2xlarge,efficientnet-b5,122549778,ebs,0.4931,0.6257,0.0476,0.0356
g5.2xlarge,efficientnet-b5,122549778,ebs,0.9317,0.6168,0.0477,0.0354
g5.2xlarge,efficientnet-b5,122549778,ebs,0.5377,0.7941,0.0466,0.0314
g5.2xlarge,efficientnet-b6,173410626,ebs,1.0279,0.9790,0.0616,0.0455
g5.2xlarge,efficientnet-b6,173410626,ebs,1.0889,0.7698,0.0637,0.0638
g5.2xlarge,efficientnet-b6,173410626,ebs,0.7010,0.8858,0.0601,0.0392
g5.2xlarge,efficientnet-b6,173410626,ebs,0.6767,0.7720,0.0617,0.0642
g5.2xlarge,efficientnet-b6,173410626,ebs,0.7874,0.7681,0.0613,0.0631
g5.2xlarge,efficientnet-b7,267066482,ebs,2.3010,1.2119,0.0855,0.0605
g5.2xlarge,efficientnet-b7,267066482,ebs,2.9727,1.0337,0.0831,0.0630
g5.2xlarge,efficientnet-b7,267066482,ebs,2.6770,1.1125,0.0815,0.0534
g5.2xlarge,efficientnet-b7,267066482,ebs,1.4208,0.9278,0.0814,0.0536
g5.2xlarge,efficientnet-b7,267066482,ebs,1.4216,1.0278,0.0832,0.1217
g5.2xlarge,convnext-tiny,111363026,ebs,1.0344,0.3300,0.0173,0.0147
g5.2xlarge,convnext-tiny,111363026,ebs,0.4810,0.3311,0.0174,0.0148
g5.2xlarge,convnext-tiny,111363026,ebs,0.3924,0.3305,0.0175,0.0148
g5.2xlarge,convnext-tiny,111363026,ebs,0.4182,0.3362,0.0174,0.0148
g5.2xlarge,convnext-tiny,111363026,ebs,0.5543,0.3343,0.0175,0.0148
g5.2xlarge,convnext-small,197948042,ebs,0.9596,0.6620,0.0388,0.0274
g5.2xlarge,convnext-small,197948042,ebs,0.9126,0.6473,0.0375,0.0272
g5.2xlarge,convnext-small,197948042,ebs,0.7561,0.6324,0.0379,0.0281
g5.2xlarge,convnext-small,197948042,ebs,0.9164,0.6598,0.0407,0.0273
g5.2xlarge,convnext-small,197948042,ebs,0.7883,0.6552,0.0342,0.0273
g5.2xlarge,convnext-base,350405450,ebs,2.1222,1.1821,0.0789,0.0879
g5.2xlarge,convnext-base,350405450,ebs,2.1073,1.1853,0.0824,0.0883
g5.2xlarge,convnext-base,350405450,ebs,2.1048,1.1744,0.0787,0.0880
g5.2xlarge,convnext-base,350405450,ebs,2.1060,1.1793,0.0762,0.0718
g5.2xlarge,convnext-base,350405450,ebs,2.1117,1.1690,0.0825,0.0875
g5.2xlarge,convnext-large,785081418,ebs,5.9877,2.7057,0.1083,0.0736
g5.2xlarge,convnext-large,785081418,ebs,5.9578,2.7211,0.1065,0.0739
g5.2xlarge,convnext-large,785081418,ebs,5.6677,2.7148,0.1057,0.0739
g5.2xlarge,convnext-large,785081418,ebs,5.9527,2.7078,0.1114,0.0736
g5.2xlarge,convnext-large,785081418,ebs,5.9581,2.7232,0.1065,0.0749
g5.2xlarge,mobilenet_v3_large,17048202,ebs,0.0635,0.0865,0.0099,0.0083
g5.2xlarge,mobilenet_v3_large,17048202,ebs,0.0586,0.0853,0.0099,0.0084
g5.2xlarge,mobilenet_v3_large,17048202,ebs,0.0609,0.0854,0.0099,0.0083
g5.2xlarge,mobilenet_v3_large,17048202,ebs,0.0568,0.0860,0.0098,0.0083
